Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
28/05/2026,17:20.0,1H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,17:22.0,1H,B,James,On Target,,none,,,,,,,,
28/05/2026,17:22.4,1H,A,James2,GK Saves,,none,,,,,,,,
28/05/2026,17:23.6,1H,B,Jake,Goals,,none,none,0.862,0.233,,,,,
28/05/2026,17:23.6,1H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,18:09.1,1H,B,James,Interceptions,,none,,,,,,,,
28/05/2026,18:18.5,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,18:20.5,1H,B,Richard,Off Target,,none,,,,,,,,
28/05/2026,18:28.1,1H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,18:29.1,1H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,18:32.3,1H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,18:38.9,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,18:46.1,1H,B,Richard,Tackles,,none,,,,,,,,
28/05/2026,18:51.8,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,18:53.1,1H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,18:55.5,1H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,18:56.7,1H,A,Alberto,Off Target,,none,,,,,,,,
28/05/2026,19:11.0,1H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,19:12.3,1H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,19:12.9,1H,A,James2,GK Saves,,none,,,,,,,,
28/05/2026,19:19.6,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,19:21.0,1H,A,Alberto,Interceptions,,none,,,,,,,,
28/05/2026,19:26.4,1H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,19:34.7,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,19:46.2,1H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,19:48.0,1H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,19:48.1,1H,A,Lach2,Blocks,,none,,,,,,,,
28/05/2026,20:15.2,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,20:28.2,1H,B,Ines,GK Removed,,,,,,,,,,
28/05/2026,20:28.2,1H,B,Richard,GK On,,,,,,,,,,
28/05/2026,20:40.4,1H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,20:42.1,1H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,20:44.3,1H,A,Xavier,Tackles,,none,,,,,,,,
28/05/2026,20:46.3,1H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,20:46.8,1H,B,Richard,GK Saves,,none,,,,,,,,
28/05/2026,20:49.1,1H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,20:49.3,1H,B,Richard,GK Saves,,none,,,,,,,,
28/05/2026,21:01.1,1H,A,Alberto,Tackles,,none,,,,,,,,
28/05/2026,21:07.6,1H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,21:07.6,1H,A,Lachlan,Goals,Xavier,highlight,none,0.771,0.768,0.716,0.504,,,
28/05/2026,21:06.3,1H,A,Lachlan,Nutmegs,,none,,,,,,,,
28/05/2026,21:27.9,1H,A,Alberto,Interceptions,,none,,,,,,,,
28/05/2026,21:41.4,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,21:42.3,1H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,21:58.2,1H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,21:59.0,1H,B,Richard,GK Saves,,none,,,,,,,,
28/05/2026,22:08.9,1H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,22:09.8,1H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,22:10.0,1H,B,Ines,Blocks,,none,,,,,,,,
28/05/2026,22:15.9,1H,A,Xavier,Tackles,,none,,,,,,,,
28/05/2026,22:37.5,1H,A,Alberto,Interceptions,,none,,,,,,,,
28/05/2026,22:40.0,1H,A,Alberto,Off Target,,none,,,,,,,,
28/05/2026,22:46.3,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,22:48.1,1H,A,Alberto,Key Passes,,none,,,,,,,,
28/05/2026,22:50.3,1H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,23:08.5,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,23:21.6,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,23:21.7,1H,B,Ines,Off Target,,none,,,,,,,,
28/05/2026,23:21.7,1H,B,Ines,Post,,none,,,,,,,,
28/05/2026,23:24.0,1H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,23:24.2,1H,A,Xavier,Blocks,,none,,,,,,,,
28/05/2026,23:32.6,1H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,23:33.8,1H,A,Alberto,Off Target,,none,,,,,,,,
28/05/2026,23:45.4,1H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,23:45.5,1H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,23:49.8,1H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,23:49.9,1H,A,Xavier,Nutmegs,,none,,,,,,,,
28/05/2026,23:49.9,1H,B,Gio,Blocks,,none,,,,,,,,
28/05/2026,23:54.2,1H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,23:55.2,1H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,23:55.2,1H,A,Xavier,Goals,,none,none,0.825,0.694,,,,,
28/05/2026,24:07.5,1H,B,Richard,GK Removed,,,,,,,,,,
28/05/2026,24:07.5,1H,B,Gio,GK On,,,,,,,,,,
28/05/2026,24:21.9,1H,A,Alberto,Tackles,,none,,,,,,,,
28/05/2026,24:26.4,1H,B,James,Interceptions,,none,,,,,,,,
28/05/2026,24:26.5,1H,B,James,Nutmegs,,none,,,,,,,,
28/05/2026,24:29.5,1H,B,Ines,Key Passes,,none,,,,,,,,
28/05/2026,24:31.4,1H,B,Richard,Off Target,,none,,,,,,,,
28/05/2026,24:34.1,1H,B,Ines,Off Target,,none,,,,,,,,
28/05/2026,24:36.8,1H,B,James,Off Target,,none,,,,,,,,
28/05/2026,24:39.7,1H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,24:42.6,1H,B,Ines,Off Target,,none,,,,,,,,
28/05/2026,24:47.0,1H,B,Ines,Off Target,,none,,,,,,,,
28/05/2026,24:47.0,1H,B,Ines,Post,,none,,,,,,,,
28/05/2026,25:07.4,1H,B,Ines,Tackles,,none,,,,,,,,
28/05/2026,25:08.1,1H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,25:08.1,1H,B,Ines,Goals,,none,none,0.809,0.211,,,,,
28/05/2026,25:15.5,2H,A,James2,GK Removed,,,,,,,,,,
28/05/2026,25:15.5,2H,A,Alberto,GK On,,,,,,,,,,
28/05/2026,25:15.5,2H,B,Gio,GK Removed,,,,,,,,,,
28/05/2026,25:15.5,2H,B,James,GK On,,,,,,,,,,
28/05/2026,25:31.7,2H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,25:41.6,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,25:46.6,2H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,25:54.1,2H,A,Lach2,On Target,,none,,,,,,,,
28/05/2026,25:54.0,2H,A,Lach2,Goals,James2,highlight,none,0.894,0.198,0.582,0.771,,,
28/05/2026,26:19.4,2H,B,Jake,Key Passes,,none,,,,,,,,
28/05/2026,26:20.7,2H,B,Gio,Off Target,,none,,,,,,,,
28/05/2026,26:22.2,2H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,26:22.6,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,26:28.4,2H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,26:29.4,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,26:33.6,2H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,26:36.4,2H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,26:44.6,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,26:49.7,2H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,26:49.7,2H,B,Gio,Goals,Richard,none,none,0.83,0.176,0.725,0.271,,,
28/05/2026,27:10.5,2H,B,Gio,Tackles,,none,,,,,,,,
28/05/2026,27:14.9,2H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,27:28.1,2H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,27:28.4,2H,B,Jake,Blocks,,none,,,,,,,,
28/05/2026,27:31.2,2H,A,James2,Key Passes,,none,,,,,,,,
28/05/2026,27:32.0,2H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,27:38.8,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,27:38.8,2H,B,Jake,Goals,Gio,none,highlight,0.757,0.61,0.648,0.21,,,
28/05/2026,28:09.8,2H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,28:09.9,2H,B,Jake,Nutmegs,,none,,,,,,,,
28/05/2026,28:14.4,2H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,28:18.8,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,28:33.6,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,28:37.6,2H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,28:39.1,2H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,28:40.3,2H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,29:03.3,2H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,29:06.9,2H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,29:10.1,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,29:10.4,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,29:12.5,2H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,29:15.8,2H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,29:19.3,2H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,29:21.9,2H,B,Jake,Key Passes,,none,,,,,,,,
28/05/2026,29:23.0,2H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,29:23.5,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,29:31.3,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,29:45.0,2H,B,Richard,Key Passes,,none,,,,,,,,
28/05/2026,29:46.0,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,29:46.1,2H,A,Lachlan,Blocks,,none,,,,,,,,
28/05/2026,29:56.0,2H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,29:59.8,2H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,29:59.8,2H,B,Richard,Goals,Ines,none,none,0.639,0.803,0.629,0.1,,,
28/05/2026,30:32.4,2H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,30:34.0,2H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,30:34.3,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,30:50.7,2H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,30:50.9,2H,B,James,GK Saves,,none,,,,,,,,
28/05/2026,31:18.0,2H,B,Richard,Key Passes,,none,,,,,,,,
28/05/2026,31:19.1,2H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,31:19.4,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,31:22.1,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,31:30.2,2H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,31:32.3,2H,B,Gio,Tackles,,none,,,,,,,,
28/05/2026,31:34.3,2H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,31:37.3,2H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,31:48.5,2H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,31:58.1,2H,A,Lachlan,Off Target,,none,,,,,,,,
28/05/2026,32:03.6,2H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,32:07.3,2H,A,Lach2,On Target,,none,,,,,,,,
28/05/2026,32:07.9,2H,B,James,GK Saves,,none,,,,,,,,
28/05/2026,32:11.8,2H,B,Gio,Tackles,,none,,,,,,,,
28/05/2026,32:37.6,2H,A,Lach2,Goals,James2,none,none,0.752,0.224,0.693,0.64,,,
28/05/2026,32:37.6,2H,A,Lach2,On Target,,none,,,,,,,,
28/05/2026,32:37.8,2H,A,Lach2,Nutmegs,,none,,,,,,,,
28/05/2026,32:55.9,2H,A,Lachlan,Tackles,,none,,,,,,,,
28/05/2026,32:57.6,2H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,33:00.4,2H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,33:03.7,2H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,33:12.0,2H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,33:12.0,2H,B,Richard,Goals,Jake,none,none,0.812,0.567,0.793,0.188,,,
28/05/2026,33:27.4,2H,A,Xavier,Off Target,,none,,,,,,,,
28/05/2026,33:27.7,2H,B,Jake,Blocks,,none,,,,,,,,
28/05/2026,34:11.5,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,34:26.7,2H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,32:47.3,2H,B,James,GK Removed,,,,,,,,,,
28/05/2026,32:47.3,2H,B,Ines,GK On,,,,,,,,,,
28/05/2026,34:32.3,2H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,34:33.6,2H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,34:43.4,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,34:48.0,2H,A,Xavier,Tackles,,none,,,,,,,,
28/05/2026,35:03.4,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,35:06.3,2H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,35:11.0,2H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,35:12.2,2H,A,Lach2,On Target,,none,,,,,,,,
28/05/2026,35:12.3,2H,B,Gio,Blocks,,none,,,,,,,,
28/05/2026,35:19.5,2H,A,Xavier,On Target,,none,,,,,,,,
28/05/2026,35:19.8,2H,B,Ines,GK Saves,,none,,,,,,,,
28/05/2026,35:28.7,2H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,35:29.9,2H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,35:30.1,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,35:33.2,2H,B,Gio,Goals,James,none,none,0.757,0.58,0.887,0.859,,,
28/05/2026,35:51.9,2H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,35:53.9,2H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,35:54.0,2H,B,Ines,GK Saves,,none,,,,,,,,
28/05/2026,36:00.1,2H,A,Lachlan,Tackles,,none,,,,,,,,
28/05/2026,36:00.1,2H,A,Lachlan,Nutmegs,,none,,,,,,,,
28/05/2026,36:27.0,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,36:27.0,2H,B,Jake,Goals,Richard,none,highlight,0.796,0.242,0.497,0.49,,,
28/05/2026,36:56.5,2H,B,James,Tackles,,none,,,,,,,,
28/05/2026,36:59.3,2H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,36:59.3,2H,B,Jake,Nutmegs,,none,,,,,,,,
28/05/2026,37:00.3,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,37:00.3,2H,B,Jake,Goals,,none,none,0.739,0.76,,,,,
28/05/2026,37:14.5,2H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,37:23.4,2H,B,Gio,Tackles,,none,,,,,,,,
28/05/2026,37:40.2,2H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,37:47.6,2H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,37:49.6,2H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,37:59.1,2H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,38:01.3,2H,A,Xavier,Tackles,,none,,,,,,,,
28/05/2026,38:04.0,2H,A,Lach2,Interceptions,,none,,,,,,,,
28/05/2026,38:04.8,2H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,38:12.8,2H,B,James,Interceptions,,none,,,,,,,,
28/05/2026,38:22.4,2H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,38:22.5,2H,B,Richard,Nutmegs,,none,,,,,,,,
28/05/2026,38:22.5,2H,A,Lach2,Blocks,,none,,,,,,,,
28/05/2026,38:24.7,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,38:32.4,2H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,38:37.9,2H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,38:42.4,2H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,38:51.0,2H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,39:01.7,2H,B,James,On Target,,none,,,,,,,,
28/05/2026,39:01.7,2H,B,James,Goals,Gio,none,none,0.559,0.286,0.393,0.819,,,
28/05/2026,39:22.5,2H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,39:22.5,2H,A,Lachlan,Goals,Lach2,none,none,0.834,0.887,0.559,0.885,,,
28/05/2026,39:43.3,2H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,39:44.8,2H,A,Lach2,Off Target,,none,,,,,,,,
28/05/2026,40:01.9,2H,A,Lach2,Goals,James2,none,highlight,0.834,0.211,0.734,0.868,,,
28/05/2026,40:01.9,2H,A,Lach2,On Target,,none,,,,,,,,
28/05/2026,40:25.6,2H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,40:30.2,2H,A,Alberto,Interceptions,,none,,,,,,,,
28/05/2026,40:34.0,2H,A,James2,Tackles,,none,,,,,,,,
28/05/2026,40:42.4,2H,A,Alberto,Key Passes,,none,,,,,,,,
28/05/2026,40:45.7,2H,A,Lachlan,Off Target,,none,,,,,,,,
28/05/2026,40:47.4,2H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,39:32.4,2H,B,Ines,GK Removed,,,,,,,,,,
28/05/2026,39:32.4,2H,B,Richard,GK On,,,,,,,,,,
28/05/2026,41:10.6,2H,A,Xavier,Interceptions,,none,,,,,,,,
28/05/2026,41:11.1,2H,B,Ines,Tackles,,none,,,,,,,,
28/05/2026,41:14.5,2H,B,James,Key Passes,,none,,,,,,,,
28/05/2026,41:20.8,2H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,41:21.0,2H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,41:24.9,2H,A,James2,Interceptions,,none,,,,,,,,
28/05/2026,41:28.3,2H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,41:52.6,2H,B,Gio,Tackles,,none,,,,,,,,
28/05/2026,41:55.8,2H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,41:58.2,2H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,41:58.9,2H,A,Alberto,OG,,none,,,,,,,,
28/05/2026,42:29.4,2H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,42:37.9,2H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,42:39.0,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,42:39.0,2H,B,Jake,Goals,,none,none,0.752,0.781,,,,,
28/05/2026,42:48.1,2H,A,Alberto,GK Removed,,,,,,,,,,
28/05/2026,42:48.1,2H,A,Xavier,GK On,,,,,,,,,,
28/05/2026,43:05.6,2H,A,James2,On Target,,none,,,,,,,,
28/05/2026,43:05.6,2H,A,James2,Goals,Lachlan,highlight,none,0.73,0.189,0.973,0.056,,,
28/05/2026,43:35.7,2H,A,Alberto,Tackles,,none,,,,,,,,
28/05/2026,43:43.2,2H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,43:43.2,2H,A,Lachlan,Goals,James2,none,none,0.862,0.299,0.383,0.293,,,
28/05/2026,43:43.2,2H,A,Lachlan,Nutmegs,,none,,,,,,,,
28/05/2026,43:59.4,2H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,44:24.3,2H,A,Lachlan,Key Passes,,none,,,,,,,,
28/05/2026,44:25.3,2H,A,James2,Off Target,,none,,,,,,,,
28/05/2026,44:31.7,2H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,44:35.4,2H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,44:36.3,2H,A,Lachlan,Off Target,,none,,,,,,,,
28/05/2026,44:40.3,2H,B,Jake,Tackles,,none,,,,,,,,
28/05/2026,44:54.6,2H,A,James2,Tackles,,none,,,,,,,,
28/05/2026,44:59.4,2H,B,Jake,Key Passes,,none,,,,,,,,
28/05/2026,45:00.6,2H,B,Gio,Off Target,,none,,,,,,,,
28/05/2026,45:01.2,2H,A,Xavier,GK Saves,,none,,,,,,,,
28/05/2026,45:07.2,2H,B,Jake,Key Passes,,none,,,,,,,,
28/05/2026,45:08.1,2H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,45:08.3,2H,A,Lachlan,Blocks,,none,,,,,,,,
28/05/2026,45:15.2,2H,A,Xavier,Key Passes,,none,,,,,,,,
28/05/2026,45:17.3,2H,A,Lachlan,Off Target,,none,,,,,,,,
28/05/2026,45:22.1,2H,B,Richard,Key Passes,,none,,,,,,,,
28/05/2026,45:25.0,2H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,45:25.7,2H,A,Xavier,GK Saves,,none,,,,,,,,
28/05/2026,45:43.6,2H,B,Gio,Interceptions,,none,,,,,,,,
28/05/2026,45:46.6,2H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,45:48.0,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,45:48.2,2H,A,Xavier,GK Saves,,none,,,,,,,,
28/05/2026,45:52.2,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,45:52.3,2H,A,Lach2,Blocks,,none,,,,,,,,
28/05/2026,45:53.4,2H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,45:53.7,2H,A,Xavier,GK Saves,,none,,,,,,,,
28/05/2026,46:07.8,2H,B,Richard,GK Removed,,,,,,,,,,
28/05/2026,46:07.8,2H,B,Ines,GK On,,,,,,,,,,
28/05/2026,46:11.3,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,46:13.8,2H,A,Lach2,Tackles,,none,,,,,,,,
28/05/2026,46:16.4,2H,B,Richard,Tackles,,none,,,,,,,,
28/05/2026,46:20.4,2H,A,Lach2,Key Passes,,none,,,,,,,,
28/05/2026,46:22.5,2H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,46:22.5,2H,A,Lachlan,Goals,Alberto,highlight,highlight,0.791,0.505,0.807,0.341,,,
28/05/2026,46:44.7,2H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,46:46.7,2H,B,Jake,Key Passes,,none,,,,,,,,
28/05/2026,46:47.9,2H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,46:48.1,2H,A,James2,Blocks,,none,,,,,,,,
28/05/2026,46:51.2,2H,A,Lachlan,Interceptions,,none,,,,,,,,
28/05/2026,47:07.7,2H,A,Alberto,On Target,,none,,,,,,,,
28/05/2026,47:07.7,2H,A,Alberto,Goals,Lach2,highlight,none,0.923,0.812,0.928,0.157,,,
28/05/2026,47:44.2,2H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,47:45.0,2H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,47:49.3,2H,A,Xavier,Key Passes,,none,,,,,,,,
28/05/2026,47:51.6,2H,A,Alberto,Off Target,,none,,,,,,,,
28/05/2026,48:01.8,2H,B,Gio,Key Passes,,none,,,,,,,,
28/05/2026,48:03.1,2H,B,James,On Target,,none,,,,,,,,
28/05/2026,48:03.5,2H,A,Xavier,GK Saves,,none,,,,,,,,
28/05/2026,48:13.0,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,48:13.3,2H,A,Xavier,GK Saves,,none,,,,,,,,
28/05/2026,48:18.7,2H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,48:20.2,2H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,48:23.1,2H,B,Gio,On Target,,none,,,,,,,,
28/05/2026,48:23.1,2H,B,Gio,Nutmegs,,none,,,,,,,,
28/05/2026,48:23.1,2H,B,Gio,Goals,,highlight,none,0.928,0.803,,,,,
28/05/2026,48:44.1,2H,A,Lachlan,Nutmegs,,none,,,,,,,,
28/05/2026,48:49.7,2H,B,James,Nutmegs,,none,,,,,,,,
28/05/2026,48:52.3,2H,A,James2,Key Passes,,none,,,,,,,,
28/05/2026,48:54.6,2H,A,Alberto,Off Target,,none,,,,,,,,
28/05/2026,49:11.7,2H,B,Richard,Tackles,,none,,,,,,,,
28/05/2026,49:15.2,2H,B,Richard,Off Target,,none,,,,,,,,
28/05/2026,49:15.5,2H,A,Lach2,Blocks,,none,,,,,,,,
28/05/2026,49:27.5,2H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,49:39.2,2H,A,James2,Key Passes,,none,,,,,,,,
28/05/2026,49:40.5,2H,A,Lachlan,Off Target,,none,,,,,,,,
28/05/2026,49:53.9,2H,B,Richard,Key Passes,,none,,,,,,,,
28/05/2026,49:55.7,2H,B,James,Off Target,,none,,,,,,,,
28/05/2026,50:20.8,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,50:20.8,2H,B,Jake,Nutmegs,,none,,,,,,,,
28/05/2026,50:20.8,2H,B,Jake,Goals,Richard,none,none,0.768,0.667,0.871,0.811,,,
28/05/2026,50:45.5,2H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,50:45.5,2H,A,Lachlan,Goals,James2,none,none,0.846,0.224,0.675,0.833,,,
28/05/2026,51:04.5,2H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,51:04.8,2H,A,Lachlan,Blocks,,none,,,,,,,,
28/05/2026,51:06.4,2H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,51:06.6,2H,A,Lachlan,Blocks,,none,,,,,,,,
28/05/2026,51:09.9,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,51:10.2,2H,A,Lachlan,Blocks,,none,,,,,,,,
28/05/2026,51:16.7,2H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,00:00.0,1H,A,Alberto,GK On,,,,,,,,,,
28/05/2026,00:00.0,1H,B,James,GK On,,,,,,,,,,
28/05/2026,00:08.3,1H,B,Ines,On Target,,none,,,,,,,,
28/05/2026,00:08.8,1H,A,Alberto,GK Saves,,none,,,,,,,,
28/05/2026,00:11.8,1H,B,Richard,Tackles,,none,,,,,,,,
28/05/2026,00:12.9,1H,B,Ines,Key Passes,,none,,,,,,,,
28/05/2026,00:14.4,1H,B,Richard,Off Target,,none,,,,,,,,
28/05/2026,00:15.7,1H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,00:15.7,1H,B,Jake,Post,,none,,,,,,,,
28/05/2026,00:22.5,1H,B,Richard,Interceptions,,none,,,,,,,,
28/05/2026,00:23.1,1H,A,Xavier,Tackles,,none,,,,,,,,
28/05/2026,00:27.2,1H,B,Ines,Interceptions,,none,,,,,,,,
28/05/2026,00:28.9,1H,A,Xavier,Tackles,,none,,,,,,,,
28/05/2026,00:32.9,1H,A,Lach2,Goals,Lachlan,none,none,0.727,0.523,0.563,0.736,,,
